account,date,daily_pnl,pnl_std,num_trades,win_rate,avg_size,median_size,num_outliers
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-06-01,-42.460912,4.939979567168827,10,0.0,170.0,196.85,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-06-02,2097.999778,175.3844253377441,63,0.31746031746031744,396.0190476190476,123.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-06-04,3370.85855,169.74550077309462,39,0.9230769230769231,1562.8358974358973,147.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-07-01,11206.706221,120.79196352117043,236,0.9364406779661016,16033.805084745763,1087.5,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-07-02,2648.450789,254.96299236634783,54,0.7592592592592593,250114.07407407407,51467.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-07-31,3710.36178,123.84126088021198,49,0.9183673469387755,3961.183673469388,1421.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-08-01,235.47104,166.50316915704877,2,0.5,525605.0,525605.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-08-02,556.480533,46.8585386165972,18,0.9444444444444444,237735.22222222222,69236.5,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-08-03,948.85929,33.953995436955466,43,0.9767441860465116,638.9302325581396,96.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-09-01,627.556755,16.726780127100053,71,0.9295774647887324,52598.140845070426,2887.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-09-04,1593.7933500000001,189.3769434587758,15,0.4,832.8,542.8,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-10-01,302.036247,174.3796822713774,3,0.6666666666666666,158924.66666666666,238386.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-10-02,688.638221,25.545440271863836,55,0.6,149953.60727272727,46232.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-11-02,1053.5230999999999,417.1758870178131,5,0.6,8379.6,2000.0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-11-03,23670.188163,229.30521763223035,170,0.9470588235294117,125255.34705882354,26866.55,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-12-02,-22303.603584,625.9734311104521,118,0.23728813559322035,5427.6949152542375,1189.65,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-12-03,788.209533,51.84759593746264,24,0.875,483323.0833333333,145999.5,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-12-04,1442.90516,81.04977995677923,44,0.9545454545454546,4218.045454545455,458.5,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-24,14.21524,3.765929495020674,4,0.75,5000.0,4570.0,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,0.0,0.0,4,0.0,390.475,126.82,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,838.9844760000001,88.35621534692841,12,0.5833333333333334,145.93833333333333,187.5,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,0.0,0.0,4,0.0,313.13,313.13,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,1621.278931,451.474709403991,4,1.0,332.53999999999996,205.94500000000002,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1261.448002,,1,1.0,483.71,483.71,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-18,0.0,,1,0.0,4.82,4.82,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-02-01,1008.518954,249.78317182134546,9,0.5555555555555556,264.96666666666664,147.32,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-02-28,0.0,0.0,2,0.0,249.52,249.52,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-01,937.789615,59.85608053094826,24,0.7083333333333334,71.10791666666667,44.785,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,-869.145978,484.0672994616615,2,0.0,504.145,504.145,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,0.0,0.0,3,0.0,405.7966666666667,466.01,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-27,1130.350383,159.46958699483494,6,1.0,202.87833333333333,205.95,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,-91.81000000000002,46.96256531130708,19,0.2631578947368421,35.78947368421053,27.3859,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,446.9,30.683575726626117,75,0.06666666666666667,0.42666666666666664,0.00018,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-16,349.011212,22.438479938016137,31,0.4838709677419355,243.67741935483872,43.4,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,76.6764,44.26914018049142,3,0.3333333333333333,157.33333333333334,125.0,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,119.0,25.02976877040717,5,0.8,0.4,0.25,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-05-01,1093.05677,191.93206477406656,7,1.0,71.75285714285714,50.0,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-06-01,1260.832586,,1,1.0,500.0,500.0,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-07-01,0.0,,1,0.0,241.87,241.87,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-07-31,0.0,,1,0.0,302.34,302.34,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-08-01,0.0,0.0,10,0.0,78.60900000000001,53.989999999999995,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-08-04,246.8944,19.64135203196555,26,0.6153846153846154,192.6153846153846,104.25999999999999,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-09-01,0.0,,1,0.0,483.75,483.75,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-09-03,1034.1,39.9582192833196,196,0.4336734693877551,53.53103693877551,0.6,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-09-04,1941.827732,27.83552561672876,603,0.48092868988391374,3.2859483250414594,0.36,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-10-03,181.92535999999998,19.778963943796956,54,0.2222222222222222,1046.797037037037,168.305,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-10-04,-554.69,32.36277140121602,51,0.3137254901960784,21.372549019607842,4.4288,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-11-04,2550.108815,46.935323546384815,279,0.4874551971326165,326.3724731182796,0.64,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-12-03,253.67014899999998,12.300758367502592,98,0.5306122448979592,441.67387755102044,45.135,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-12-04,49.5,7.314332776895745,22,0.7727272727272727,4.090909090909091,0.52,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,0.0,0.0,15,0.0,86.39333333333335,62.86,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,453.853206,51.79545549894368,29,0.1724137931034483,142.4003448275862,75.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,689.880181,124.62847357779704,4,1.0,233.1775,192.405,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,786.360233,184.4737831075321,3,1.0,254.89666666666668,169.49,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,847.178012,133.41204138011423,4,1.0,285.025,350.55,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,306.563532,76.78172488698138,3,1.0,112.03333333333335,138.9,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-01,0.0,0.0,7,0.0,644.7428571428571,545.8,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,0.0,0.0,11,0.0,248.9818181818182,274.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-04,4004.50286,543.7057652517061,13,0.9230769230769231,2558.206737692308,29.93,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,-179.521683,8.637440876705154,6,0.0,72.31666666666666,51.405,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-24,476.278506,211.31000115865658,8,0.625,158.6375,68.55,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,-19432.670103999997,2070.676203989631,21,0.0,2068.709523809524,176.0,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,0.0,0.0,26,0.0,430.6423076923077,196.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,0.0,0.0,33,0.0,308.7636363636364,266.8,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,0.0,0.0,6,0.0,435.4666666666667,149.05,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,0.0,0.0,7,0.0,518.5571428571428,213.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,0.0,0.0,50,0.0,229.002,171.55,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,0.0,0.0,35,0.0,350.21142857142854,238.3,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,739.18423,126.48634747391588,16,0.1875,810.50625,459.35,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,0.0,0.0,17,0.0,704.6764705882352,328.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,0.0,0.0,2,0.0,2906.95,2906.95,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,8045.056928,1140.002388614911,7,1.0,3648.457142857143,1443.4,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,-3556.3882559999997,118.11603448713409,78,0.0,425.81179487179486,266.2,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,9578.527540000001,102.44485746137227,408,0.45588235294117646,194.77593137254902,36.82,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,34550.30354,1278.6473264667136,50,1.0,3869.32,1538.45,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,0.0,0.0,3,0.0,2487.5333333333333,113.3,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,0.0,0.0,6,0.0,1972.3166666666666,1562.6999999999998,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,0.0,0.0,28,0.0,1013.0464285714287,403.6,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,0.0,0.0,2,0.0,1984.1000000000001,1984.1000000000001,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,0.0,0.0,63,0.0,699.3222222222223,401.2,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,0.0,0.0,6,0.0,651.0333333333333,527.4,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,0.0,0.0,4,0.0,968.9749999999999,1169.4,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,8698.883848,308.34349041393693,39,1.0,649.8923076923077,263.5,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,2225.835732,,1,1.0,5434.7,5434.7,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,3309.75,200.29403199428884,7,1.0,892.8571428571429,901.8,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-01,0.0,0.0,21,0.0,514.0857142857143,349.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,13770.715332,227.42630100451285,98,0.9795918367346939,220.22857142857146,95.2,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,0.0,0.0,54,0.0,2268.989667592593,0.01588,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,0.0,0.0,39,0.0,895.0170194871796,25.6,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,0.0,0.0,37,0.0,502.812972972973,177.88,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,584.05178,,1,1.0,724.63,724.63,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,763.755281,131.97268971511852,18,0.16666666666666666,840.7161111111111,35.92,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,8368.226125000001,604.6378543154291,79,0.0759493670886076,2103.1091139240507,795.7,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,1298.7392,73.36994890875677,65,0.09230769230769231,1639.2553846153844,705.9,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,2390.011775,158.92170789315333,108,0.05555555555555555,1635.2777777777778,679.9,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,0.0,0.0,7,0.0,7621.071428571428,10357.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-21,1494.988638,102.13306601857785,14,1.0,503.0142857142857,437.5,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,3271.016039,588.7756123882098,6,1.0,2398.1833333333334,1755.15,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,1781.534141,,1,1.0,7352.9,7352.9,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,3294.189283,141.4531861380565,48,0.875,170.51895833333333,5.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,2328.011241,264.71556030384784,6,1.0,45.998333333333335,58.42,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,12739.013326,530.075424318863,26,1.0,1890.5653846153846,978.6,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,15985.725904,372.8154826786493,41,0.9512195121951219,1518.1048780487806,1135.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,18962.871984,786.6070334665153,29,1.0,2317.9241379310347,967.6,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,16853.440726,470.297523267012,105,0.49523809523809526,548.0491408571428,28.4,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,8120.708838,1142.8025946932864,12,0.4166666666666667,2220.19315,422.25,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,2811.33063,1013.6173106711316,5,1.0,1694.9,286.3,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,0.0,0.0,45,0.0,447.5111111111111,302.5,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,6939.47356,797.0654881469513,16,0.8125,1192.55,725.0999999999999,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,4805.345609999999,373.12245413385494,68,0.10294117647058823,1374.6776470588236,434.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,0.0,0.0,18,0.0,258.3888888888889,24.450000000000003,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-14,2527.94344,74.807256446288,76,1.0,298.8184210526316,108.65,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,1588.61416,473.52829148204836,3,0.6666666666666666,25490.033333333336,3846.1,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,0.0,0.0,58,0.0,4964.146551724138,759.5,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,0.0,0.0,75,0.0,5163.512000000001,837.3,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,0.0,0.0,46,0.0,460.0739130434783,173.64999999999998,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,0.0,0.0,96,0.0,429.4270833333333,123.55,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,0.0,0.0,18,0.0,315.9888888888889,129.8,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,-3173.3109600000003,130.45519734056595,80,0.0,1805.6599999999999,122.3,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,-356547.17367,3069.82356930067,1253,0.6927374301675978,1961.0374301675977,444.4,9
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,1155.991392,98.9721905631174,17,0.7058823529411765,5007.376470588235,1982.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,-1335.115406,80.79550952211589,38,0.05263157894736842,2585.1236842105263,1175.95,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,-3925.864943,256.96970699710636,16,0.0,3899.00625,2437.3,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,-99.444041,8.802484476863983,12,0.0,1558.325,1077.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-05-02,0.0,0.0,25,0.0,361.816,282.5,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-06-02,0.0,0.0,17,0.0,297.2823529411765,316.8,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-06-04,17621.701092,2706.8126544350253,14,0.5714285714285714,5129.66097,1190.6,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-07-02,0.0,0.0,9,0.0,444.55555555555554,195.2,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-07-03,0.0,0.0,12,0.0,90.16583333333334,33.945,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-07-04,0.0,0.0,51,0.0,1975.7098039215687,709.8,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-08-02,0.0,0.0,41,0.0,90.87585365853658,4.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-08-03,0.0,0.0,2,0.0,183.82,183.82,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-08-04,0.0,0.0,8,0.0,0.24097375,0.15041500000000002,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-09-01,0.0,0.0,71,0.0,60.30281690140845,30.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-09-02,0.0,0.0,16,0.0,206.1875,182.7,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-09-03,3677.4965580000003,1139.2973933697706,5,1.0,1333.32,301.3,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-09-04,-4058.8889249999997,301.65163031310436,54,0.3333333333333333,191.9155075925926,32.6,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-10-01,-249.86329199999997,32.55041396756563,70,0.34285714285714286,425.89285714285717,318.8,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-10-02,274.49782400000004,33.748292633491594,24,0.20833333333333334,279.2708333333333,188.775,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-10-03,8894.283206,440.4415751776496,72,0.6805555555555556,1918.908908611111,0.00027499999999999996,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-10-04,0.0,0.0,22,0.0,4623.122727272727,1322.1,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-11-02,0.0,0.0,13,0.0,520.1,353.7,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-11-03,-9584.869233000001,348.823653703491,88,0.0,730.7694903409091,27.03,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-11-04,0.0,0.0,158,0.0,1638.8303797468354,323.25,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-12-02,0.0,0.0,23,0.0,779.3130434782609,380.2,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-12-03,-2493.849701,751.9239765233638,11,0.0,684.31,716.0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-12-04,0.0,0.0,22,0.0,4466.531818181818,1138.55,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-01-12,0.0,0.0,3,0.0,32115.0,38159.0,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-02-12,0.0,0.0,6,0.0,82.78333333333333,46.1,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-04-12,33.26141600000001,50.75141365282675,10,0.2,9695.221000000001,83.955,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-05-12,0.0,0.0,2,0.0,21.71,21.71,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-06-12,0.0,,1,0.0,23.22,23.22,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-07-12,0.0,0.0,3,0.0,72.27666666666666,61.75,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-08-12,-21.54374,8.216116114921332,5,0.0,211.67200000000003,158.36,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-09-12,0.0,0.0,4,0.0,33.455,39.775,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-10-11,0.0,,1,0.0,47.88,47.88,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,0.0,0.0,3,0.0,166.61333333333332,194.29,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,0.0,0.0,3,0.0,7.553333333333334,9.66,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,0.0,0.0,5,0.0,32.558,24.47,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-18,0.0,,1,0.0,61.15,61.15,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,0.0,0.0,5,0.0,61.71,71.74,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,0.0,0.0,2,0.0,207.48000000000002,207.48000000000002,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-25,0.0,0.0,2,0.0,69.905,69.905,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,0.0,0.0,5,0.0,8.448,8.73,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,0.0,0.0,7,0.0,137.52,82.28,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,0.0,0.0,25,0.0,3763.52,2108.0,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,38294.693499,847.0343024082057,123,0.6666666666666666,6314.455284552845,3736.0,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,0.0,0.0,2,0.0,209.82,209.82,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,0.0,0.0,19,0.0,80.30052631578947,68.08,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,1998.702085,42.30756574721817,42,1.0,80.76214309523809,80.06,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,27.247837999999998,2.5974044689440774,40,0.275,16.853749999999998,6.9350000000000005,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,559.647247,13.967148049600674,80,0.425,52.710875,28.71,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,64.346683,1.995544070769672,119,0.14285714285714285,45.59983193277311,18.62,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,3981.044269,157.57018209801376,163,0.1656441717791411,58.83251533742332,23.17,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,8995.13393,2950.599002069827,8,1.0,617.58375,35.5,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,0.0,0.0,40,0.0,19.82325,9.08,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,0.0,0.0,45,0.0,94.91555555555556,45.56,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,0.0,0.0,3,0.0,113.67,112.59,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-01,0.0,0.0,8,0.0,109.02875,95.28,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,0.0,,1,0.0,90.18,90.18,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-31,0.0,0.0,2,0.0,30.799999999999997,30.799999999999997,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-02,9167.620989,472.05399031609204,104,0.47115384615384615,23.62887730769231,0.32273,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,56.13971,5.150458486417857,22,0.5,36.972272727272724,18.755,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,284.16768,200.93689352204888,2,0.5,0.74002,0.74002,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,0.0,0.0,4,0.0,9.760200000000001,2.2376,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,505.40523,321.33307071791705,3,0.3333333333333333,13.013599999999999,0.6954,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,33.061386999999996,6.349909454265333,13,0.15384615384615385,57.53076923076923,18.93,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,112.996265,34.06965579241529,11,0.09090909090909091,80.68454545454546,25.0,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-05-01,0.0,,1,0.0,18.51,18.51,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-05-02,1843.301845,21.930405893500293,327,0.3853211009174312,90.88819571865443,38.58,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-06-02,71.77363,1.8497889033909758,167,0.23353293413173654,76.31389221556886,41.14,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-07-04,-4968.487948,365.16835216096274,26,0.0,3960.923076923077,2910.5,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-08-04,142.99159,11.180549715645123,23,0.43478260869565216,231.06347826086957,161.18,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-09-01,0.0,0.0,4,0.0,72.15,62.745,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-09-02,1259.5314,46.03688814419071,103,0.22330097087378642,34.48543689320388,5.07,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-10-02,0.0,0.0,10,0.0,2.7399,2.0415,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-11-01,-364.625892,,1,0.0,27.399,27.399,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-11-02,474.533394,6.180766723243304,210,0.38095238095238093,93.1698201904762,80.81,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-11-04,0.0,0.0,3,0.0,353.7066666666667,349.38,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-12-02,2760.439779,112.26984983437958,81,0.7037037037037037,0.1278541975308642,0.02058,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-12-04,202.27562,26.737524145829074,8,1.0,132.64,79.16,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-05,0.0,,1,0.0,195.5,195.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-06,91.510419,8.041770032333902,24,0.375,20822.604166666668,535.65,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-07,0.0,0.0,2,0.0,0.042535,0.042535,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-08,167.080017,30.97947107074944,32,0.125,271.771031875,3.785,0
